Algorithmus;k;iter;stdev;reg;lr;test;m(AE);M(AE);m(RE);M(RE);gini
"mcmc";2;800;0.1;0;0;"indicators";FALSE;2.79626936685033;2.22986;1.34093631353828;0.674647647058824;0.301184437284306
"mcmc";2;1000;0.1;0;0;"indicators";FALSE;2.7528743832232;2.21933;1.31494322737592;0.668958333333333;0.325107700271919
"mcmc";2;1200;0.1;0;0;"indicators";FALSE;2.75695748073492;2.22109;1.31713399935584;0.673046666666667;0.321191879393736
"mcmc";2;1400;0.1;0;0;"indicators";FALSE;2.77026418831742;2.23961;1.32577862757959;0.670856666666667;0.313827253520918
"mcmc";2;1600;0.1;0;0;"indicators";FALSE;2.74728093668503;2.22717;1.31385692593561;0.671450833333333;0.33153858345633
"mcmc";2;1800;0.1;0;0;"indicators";FALSE;2.75863641267476;2.22871;1.31998111465434;0.671505833333333;0.323708324687847
"mcmc";2;2000;0.1;0;0;"indicators";FALSE;2.76007916939548;2.22332;1.32176829592658;0.67503;0.322312814625365
"mcmc";18;200;0.1;0;0;"indicators";FALSE;3.11389555403047;2.42353;1.51221535825843;0.7001125;0.194075645327249
"mcmc";18;400;0.1;0;0;"indicators";FALSE;2.90224482048668;2.27213;1.39597039700967;0.68221;0.258712568197941
"mcmc";18;600;0.1;0;0;"indicators";FALSE;2.88411701601992;2.24934;1.38583985713795;0.679918;0.262075574798491
"mcmc";18;800;0.1;0;0;"indicators";FALSE;2.81597510833546;2.22116;1.34688187373429;0.672908181818182;0.294753515448705
"mcmc";18;1000;0.1;0;0;"indicators";FALSE;2.78091883468303;2.18309;1.32043508086133;0.667888888888889;0.311217820308817
"mcmc";18;1200;0.1;0;0;"indicators";FALSE;2.79790425753446;2.1969;1.3389692727096;0.6732975;0.306411682964347
"mcmc";18;1400;0.1;0;0;"indicators";FALSE;2.78731352104943;2.18819;1.32540757787982;0.666274615384616;0.307784332055959
"mcmc";18;1600;0.1;0;0;"indicators";FALSE;2.78512346340124;2.19063;1.32718363008961;0.6701;0.310428803779393
"mcmc";18;1800;0.1;0;0;"indicators";FALSE;2.77694439910586;2.18674;1.32161015462816;0.667330909090909;0.315687974939528
"mcmc";18;2000;0.1;0;0;"indicators";FALSE;2.78940091099825;2.18756;1.3277314721076;0.667812222222222;0.309236194345207
"mcmc";8;400;0;0;0;"mean";FALSE;2.74122898390165;2.20458;1.30929028071813;0.674662;0.337420403541595
"mcmc";8;400;0;0;0;"indicators";FALSE;2.81972936410518;2.40943;1.36306302059206;0.709860588235294;0.216502940991975
"mcmc";8;400;0;0;0;"indicators";FALSE;2.82002586187964;2.40545;1.3633020799487;0.710304285714286;0.215227261293511
"mcmc";8;400;0;0;0;"indicators";FALSE;2.81982499264691;2.41077;1.3633467790796;0.710320666666667;0.216693869011638
"mcmc";8;400;0;0;0;"indicators";FALSE;2.73598857350144;2.15538;1.30141336314215;0.669536153846154;0.343922660979228
