"Id","Hazard"
46205,2.21178
46208,3.98376
46209,6.63931
46210,3.1469
46211,4.32175
46218,4.19228
46219,3.14179
46221,3.96162
46223,3.01763
46225,2.49984
46227,3.22484
46230,3.88855
46231,3.51563
46232,3.64718
46234,4.07693
46236,2.79196
46242,3.38732
46244,3.61818
46246,5.43673
46247,5.30182
46248,2.99674
46250,6.35244
46257,4.03406
46258,3.06606
46259,4.56356
46262,3.9619
46263,2.58408
46264,3.15193
46266,1.85491
46270,4.61088
46271,2.4659
46272,3.75457
46274,2.14869
46275,3.38748
46276,3.78772
46277,3.48143
46278,3.78413
46281,2.68619
46282,3.98929
46283,3.92772
46284,4.30716
46289,2.6722
46290,2.99357
46292,5.52355
46294,4.94719
46295,3.72919
46296,8.79832
46299,4.20565
46300,2.99882
46301,2.71621
46303,3.83118
46304,2.93778
46307,4.3303
46311,3.13018
46312,4.43962
46313,3.55434
46316,4.11792
46317,4.89523
46318,2.88763
46319,5.04732
46322,4.27528
46323,3.03491
46325,4.97332
46328,5.56604
46331,4.41924
46332,4.70062
46333,6.14147
46334,2.65513
46335,4.30095
46337,2.96511
46340,4.20271
46343,3.36725
46344,3.29427
46346,4.18203
46349,3.47483
46350,3.0354
46352,2.89384
46354,4.33933
46356,5.43169
46357,4.95781
46358,4.64654
46359,2.8045
46360,2.75832
46361,3.1408
46362,3.80364
46365,2.84229
46367,4.05556
46372,5.41818
46374,4.27429
46382,3.98018
46384,4.53023
46386,6.59871
46387,3.30864
46388,2.81065
46390,3.27969
46391,2.40487
46394,5.14638
46395,3.36641
46399,4.94683
46400,3.79606
46401,2.27544
46405,2.33662
46406,2.61249
46407,2.50244
46410,3.43383
46412,2.64924
46413,5.40856
46417,4.78269
46419,5.26264
46420,3.10514
46421,4.5526
46425,4.55443
46428,4.40361
46429,3.11365
46431,2.79349
46432,5.14261
46433,3.35483
46434,4.07295
46436,4.39307
46437,5.28615
46440,3.96678
46441,3.84047
46444,3.24328
46449,2.9486
46452,2.96203
46453,4.69353
46458,3.05193
46460,3.20006
46462,7.12391
46463,4.99762
46464,2.04256
46467,4.2041
46469,2.72173
46470,3.13443
46471,3.89149
46474,2.86433
46475,4.72339
46479,2.91471
46480,1.96191
46481,7.4316
46482,3.52191
46483,4.67836
46485,4.27778
46486,4.81974
46489,2.77615
46490,3.11857
46493,5.21682
46495,5.04212
46496,4.73279
46498,4.81649
46499,7.40155
46500,5.11796
46502,5.34874
46505,2.63513
46506,11.059
46507,2.78994
46508,4.23612
46510,3.77917
46514,3.69248
46516,4.13762
46517,3.10338
46518,9.06264
46520,2.25758
46521,2.75685
46522,2.80721
46524,4.01783
46528,3.54359
46530,5.16255
46532,5.03949
46533,3.63099
46539,6.89432
46540,4.93226
46543,4.44953
46554,3.88872
46556,4.32729
46560,2.83025
46561,2.97292
46562,3.0127
46563,5.17168
46564,2.83291
46565,1.94123
46566,4.00493
46569,4.22662
46570,3.99108
46573,2.01365
46577,4.08264
46580,3.62695
46582,4.21042
46585,3.97436
46586,3.53886
46588,3.41888
46590,3.13269
46592,3.39394
46595,1.88846
46597,3.45545
46600,5.30016
46601,5.58276
46602,5.61502
46603,3.54971
46604,3.81752
46606,3.69418
46609,3.37203
46611,3.46779
46612,3.38999
46613,3.72702
46614,3.52605
46617,3.65061
46618,3.44909
46619,4.21961
46620,4.3375
46624,4.69853
46627,3.69307
46630,4.51751
46633,2.81762
46634,4.27762
46635,2.60352
46638,3.46376
46640,5.25527
46642,3.07865
46643,6.91355
46644,4.06137
46645,3.16356
46648,2.50353
46651,2.3615
46652,4.79447
46653,2.70578
46654,3.08307
46655,5.26867
46656,4.9186
46657,3.1661
46659,3.07267
46660,4.11983
46661,4.1953
46663,5.51384
46666,3.63628
46667,5.33845
46670,5.34589
46671,4.55912
46672,1.77697
46675,5.79093
46677,3.01747
46679,2.78375
46681,4.26314
46682,4.07087
46684,3.62966
46685,3.42088
46686,2.91197
46687,5.28184
46688,6.54152
46690,2.96949
46694,4.75245
46695,3.85119
46700,2.94177
46704,3.70701
46705,3.7538
46711,3.95933
46713,4.00266
46714,5.03346
46715,3.76399
46716,4.28304
46717,7.37847
46719,2.80417
46724,6.62656
46729,3.07553
46731,2.76301
46732,4.08706
46734,3.72899
46738,4.80866
46742,4.3016
46743,5.23123
46747,3.48886
46752,4.02527
46757,3.30432
46758,3.14431
46760,2.27047
46761,3.76672
46762,4.43266
46763,3.10511
46764,5.83758
46765,3.46839
46766,5.12469
46768,3.87255
46771,3.80114
46772,4.15166
46773,2.71092
46776,2.66507
46780,3.1258
46781,6.07447
46783,7.86475
46784,5.92973
46790,3.46184
46793,3.17232
46794,3.96031
46796,4.26048
46797,3.8071
46798,4.83979
46800,3.89632
46803,5.51544
46805,3.18018
46806,4.00059
46808,4.66239
46810,3.34026
46814,3.70867
46816,3.55969
46820,3.39688
46821,3.54932
46822,3.21191
46823,2.26123
46824,5.50387
46828,3.20665
46829,2.87345
46830,3.11951
46831,5.33737
46834,2.76618
46836,4.20667
46838,3.04314
46842,3.63825
46844,4.79284
46846,4.11592
46848,3.53169
46850,3.42721
46851,2.66024
46853,3.66805
46856,4.44977
46861,3.69726
46864,4.90948
46865,3.37394
46869,2.65112
46871,5.35051
46872,3.82293
46873,4.36423
46878,4.69443
46879,4.39063
46880,4.20399
46881,4.96322
46883,2.98874
46884,3.73571
46890,3.23375
46892,3.29769
46894,3.54379
46895,3.42646
46896,4.06125
46897,3.7177
46898,3.93704
46899,2.88034
46901,8.3471
46903,2.51627
46906,1.93063
46907,5.48421
46908,4.3082
46910,3.93107
46912,4.79006
46915,1.82404
46917,3.96227
46918,2.7393
46920,4.38037
46925,3.01932
46926,4.78149
46928,2.17377
46933,4.1107
46937,3.0647
46938,4.11017
46939,6.56297
46940,4.84383
46941,3.0131
46945,5.28275
46948,5.01786
46950,3.68632
46951,4.68727
46954,2.27793
46955,5.04899
46956,3.33665
46957,6.14384
46959,1.67338
46962,3.50405
46964,2.14627
46965,2.64578
46969,4.73798
46970,2.09358
46971,3.39931
46972,3.46156
46973,3.96876
46975,3.27826
46976,10.3947
46977,4.51028
46978,2.95444
46982,3.95682
46985,3.70198
46986,4.28685
46989,3.31763
46990,6.3711
46991,3.20496
46992,5.85277
46994,5.06394
46996,2.05392
46998,5.73953
47001,4.62541
47002,2.97534
47005,4.78335
47008,3.65739
47009,4.84626
47017,2.97765
47018,4.24685
47019,3.25885
47022,4.22293
47024,4.10565
47025,5.48292
47026,5.53458
47028,3.80269
47029,2.29629
47030,3.53198
47031,4.55933
47034,3.65444
47036,3.26375
47037,3.52048
47038,3.43789
47039,3.65722
47040,5.33204
47043,3.75659
47046,4.73633
47047,2.23118
47051,3.76933
47052,8.99064
47054,2.89447
47055,3.21215
47058,3.54602
47059,3.66602
47060,1.73883
47062,5.31394
47063,3.53548
47064,4.24948
47065,2.7304
47066,6.36017
47070,2.41632
47073,4.67806
47075,6.23337
47076,4.25966
47077,1.99972
47078,4.30158
47080,3.94958
47081,3.18071
47082,3.87917
47083,5.22263
47085,4.18342
47087,4.56851
47088,4.28997
47089,7.54033
47090,4.71462
47091,5.77093
47092,3.13542
47094,2.14039
47096,4.38978
47098,2.61657
47100,2.30024
47106,3.28604
47107,3.10869
47109,3.64364
47110,2.7492
47112,2.24835
47113,4.70034
47114,3.83189
47115,3.77723
47117,4.02808
47120,3.5856
47122,4.54806
47128,2.055
47134,4.2354
47135,3.92574
47136,1.90915
47138,5.2476
47140,1.52546
47144,4.26697
47146,2.33829
47147,4.86051
47151,4.88488
47153,2.92771
47155,2.38674
47156,2.92082
47157,1.89993
47162,2.11153
47168,3.54557
47170,3.76952
47174,2.6316
47176,3.49104
47182,6.55535
47183,2.55536
47184,5.49432
47185,3.99473
47188,3.76308
47190,3.87365
47195,2.80849
47196,4.00329
47198,4.68985
47199,4.85701
47204,12.1477
47205,3.12828
47207,2.59516
47208,2.47978
47209,3.07756
47211,3.12575
47212,4.10502
47213,3.41554
47214,4.25256
47218,2.55971
47220,2.8712
47223,5.3958
47224,7.08671
47228,3.08387
47229,4.66226
47233,3.45909
47236,4.44144
47237,3.3686
47239,3.01057
47241,2.01433
47242,2.44533
47243,3.41851
47248,4.07982
47251,3.51741
47256,9.53622
47259,4.38633
47261,4.81009
47262,3.2122
47265,4.36637
47269,3.03643
47270,5.01568
47271,3.75388
47272,7.71266
47273,2.14147
47274,4.76568
47276,6.34457
47279,3.71365
47283,3.17226
47286,3.48763
47287,5.32284
47288,3.01471
47289,3.45939
47293,4.2917
47294,2.54962
47296,3.01885
47297,3.99506
47298,2.15275
47302,2.09613
47304,4.70298
47306,2.68527
47307,3.61084
47308,3.00417
47309,2.44783
47310,4.35303
47311,2.38871
47313,3.83113
47315,3.29116
47316,9.47287
47319,3.64281
47322,4.03144
47323,3.43296
47325,3.32164
47327,3.17359
47329,3.98042
47333,4.22249
47335,3.94601
47336,4.12751
47337,2.97384
47338,2.06915
47339,3.84363
47345,2.76065
47347,4.83221
47348,4.75675
47349,2.62737
47351,3.36315
47352,3.64247
47355,4.88315
47356,3.4651
47359,3.33116
47360,3.6247
47361,4.58144
47362,4.90847
47363,3.92507
47365,4.28757
47368,3.08584
47369,4.60194
47370,4.29279
47373,2.58299
47377,3.25141
47378,5.23699
47383,3.41674
47384,3.30775
47385,3.54235
47386,2.35629
47388,5.96976
47392,5.50909
47393,5.55878
47395,2.75554
47397,4.38546
47398,3.39089
47400,3.53903
47401,1.81777
47407,3.3895
47409,1.82904
47410,4.54622
47414,2.40145
47417,1.25081
47419,4.33913
47422,3.52055
47423,3.69892
47425,7.1691
47426,4.78942
47434,5.47396
47435,2.69975
47437,5.41425
47438,4.13583
47440,2.73398
47445,3.14088
47446,3.43406
47447,5.3935
47450,2.54954
47452,3.26647
47454,1.8471
47455,4.04251
47456,3.9475
47457,3.5484
47458,3.83411
47460,2.992
47461,3.4155
47462,3.17125
47464,3.56001
47467,3.25974
47469,2.65604
47470,4.86526
47473,5.18856
47476,4.78853
47477,4.27087
47480,3.46127
47483,4.32905
47487,3.88026
47488,3.10517
47489,3.6216
47490,3.97779
47491,5.36778
47492,2.35215
47493,4.68939
47494,2.75576
47495,4.99262
47496,3.83285
47498,5.08592
47499,5.04269
47500,2.5086
47501,3.90408
47504,3.50702
47505,4.11168
47506,2.73684
47507,3.60546
47508,3.91163
47512,3.63563
47513,4.32277
47515,4.01792
47517,3.18855
47518,3.22921
47521,5.58435
47524,4.78934
47525,4.86077
47527,4.52349
47528,1.49069
47529,3.53252
47530,2.48341
47532,3.88841
47533,8.09289
47538,4.48363
47539,3.44286
47541,3.98669
47543,3.10667
47547,3.91663
47548,6.82715
47551,3.33341
47553,4.40625
47557,3.27051
47560,3.84163
47563,1.70651
47564,5.77243
47566,3.04362
47567,4.0413
47569,3.01656
47571,4.232
47575,2.82169
47578,2.53685
47580,3.23765
47583,3.14239
47584,2.65809
47585,4.78687
47586,2.3558
47589,4.40584
47592,4.74333
47594,2.22535
47595,4.58521
47596,1.68027
47598,2.67561
47599,4.23124
47600,3.44222
47602,4.45697
47606,4.66602
47607,2.13474
47610,4.21458
47611,4.10988
47612,2.38555
47613,5.69954
47618,3.52915
47619,2.08154
47620,4.37601
47623,2.97466
47624,4.85672
47625,4.11524
47627,8.60985
47628,3.64204
47629,2.701
47630,5.26094
47632,3.62026
47633,3.47968
47639,3.77286
47642,2.32199
47643,3.28455
47646,2.82511
47649,2.21026
47650,4.23267
47653,9.2673
47654,4.13785
47655,3.10556
47656,4.17604
47658,4.08375
47659,3.31697
47660,2.8854
47662,3.09906
47664,2.92852
47673,5.86267
47674,5.18893
47676,5.13374
47677,4.33129
47679,3.04722
47681,3.40279
47682,3.35681
47684,3.50683
47686,3.68724
47687,3.19294
47688,3.90376
47691,2.96142
47694,1.80679
47695,2.79504
47696,3.37701
47698,3.29989
47704,2.48175
47705,2.67152
47706,2.4601
47707,5.71868
47710,4.00936
47712,3.82423
47714,5.81982
47716,3.34678
47717,5.15848
47718,3.78108
47719,4.48564
47720,10.6037
47721,3.83252
47724,6.56433
47725,2.99991
47727,5.13394
47729,11.316
47730,4.30521
47731,2.9578
47732,3.32994
47733,2.83379
47734,4.44734
47737,5.37305
47739,5.3141
47747,2.37738
47748,3.029
47750,3.59757
47751,2.85165
47753,3.12465
47754,2.49061
47756,4.53192
47757,4.40837
47760,4.41409
47763,2.50673
47765,4.64129
47766,5.01146
47774,5.37109
47775,7.32784
47776,3.51864
47780,2.80125
47781,4.62795
47782,2.58592
47784,4.38366
47787,2.68046
47790,2.13189
47791,3.27212
47794,7.51637
47795,2.70494
47796,3.06318
47798,4.10748
47800,4.24033
47801,3.57189
47802,5.35575
47804,4.16639
47805,3.27164
47811,3.53751
47813,4.25633
47816,5.67192
47817,2.70077
47818,3.32974
47820,5.49692
47822,4.79726
47830,2.16324
47832,5.21325
47834,3.75921
47837,3.28827
47838,3.96218
47839,4.25583
47840,4.04832
47842,3.69178
47844,2.93351
47851,3.70805
47852,3.6044
47856,5.28483
47860,3.55244
47861,3.94481
47862,3.50032
47863,4.33625
47865,5.04487
47866,3.27019
47867,3.71106
47869,3.45326
47871,3.98462
47872,2.24066
47874,5.81841
47878,3.66897
47879,3.58778
47882,5.4129
47883,5.55711
47884,4.61332
47885,2.88146
47888,2.30095
47889,3.58963
47890,3.27665
47891,5.05299
47895,5.61942
47897,3.72154
47899,2.58493
47904,4.14712
47906,3.57256
47908,2.91754
47910,3.88647
47911,4.25367
47914,6.29621
47916,3.13022
47917,4.07447
47919,3.62238
47921,3.50196
47922,3.0252
47925,2.79772
47928,3.42094
47929,3.36545
47930,4.97066
47933,2.54008
47934,3.74118
47939,4.0342
47940,3.25096
47941,4.08581
47942,4.39576
47945,5.41713
47946,4.49493
47949,6.30398
47950,3.25596
47951,2.82367
47954,3.36806
47957,2.58951
47958,2.02895
47963,9.34917
47964,4.07034
47965,2.1616
47967,2.63343
47968,4.15832
47972,3.24325
47975,3.96078
47978,5.62313
47979,5.92259
47980,3.12903
47981,5.28675
47986,4.43261
47988,4.08382
47990,3.16816
47991,4.51188
47993,3.95561
47994,4.63742
48004,3.78249
48009,1.54205
48011,3.1356
48017,5.48599
48018,1.48293
48024,2.4624
48025,3.19947
48026,5.81504
48028,2.9424
48030,2.77312
48031,2.78861
48032,3.61606
48035,4.1521
48038,4.33117
48040,6.55167
48042,5.14569
48043,2.47428
48049,3.26772
48050,3.56533
48052,3.2007
48054,3.3502
48056,3.47052
48059,5.2874
48061,3.78829
48062,1.78358
48063,5.57788
48065,4.99922
48066,4.44604
48071,6.02547
48074,4.67305
48079,5.78861
48080,3.22624
48081,2.80974
48083,3.26056
48084,3.9256
48085,1.76817
48086,5.91526
48087,2.64388
48089,4.31041
48093,5.65237
48094,3.04075
48097,3.11867
48098,3.756
48100,4.62631
48101,6.85071
48104,3.56102
48105,2.7033
48109,3.26769
48110,3.43533
48111,3.09395
48114,4.39832
48116,2.88501
48118,2.23192
48125,2.79953
48126,3.51443
48127,5.27346
48128,2.58495
48129,3.77101
48132,2.88547
48133,3.78655
48136,4.6802
48137,2.59306
48138,10.9333
48140,4.04307
48141,4.55743
48142,4.11407
48146,3.84485
48147,2.47803
48149,4.31971
48151,3.59133
48152,4.10538
48154,2.30679
48157,4.04186
48160,3.24864
48165,3.84708
48170,3.80698
48172,4.49605
48176,4.38869
48177,5.67458
48179,3.32039
48180,1.42783
48181,4.64444
48182,2.76407
48183,6.80017
48187,3.47781
48192,4.01357
48193,4.87387
48195,5.04006
48196,3.36026
48197,3.05198
48199,3.47078
48200,3.30449
48202,5.90498
48204,1.80027
48205,3.37182
48207,4.38343
48209,3.25012
48210,4.54643
48212,4.88582
48213,4.5627
48216,3.76004
48217,3.18365
48219,3.43286
48223,3.90257
48224,5.81787
48227,4.26355
48229,2.93826
48230,4.26614
48232,12.9734
48233,3.47241
48238,4.73217
48239,3.32526
48244,4.74464
48245,3.00616
48246,3.22806
48249,3.68506
48251,4.7228
48252,2.92705
48255,7.03025
48256,4.20711
48258,3.75907
48260,3.55324
48261,8.698
48264,3.12853
48267,4.32645
48270,4.16941
48274,3.74226
48277,3.16585
48278,4.36817
48280,3.24977
48281,4.30158
48286,3.15962
48288,3.04686
48290,3.26793
48292,3.59504
48293,5.43605
48295,2.62188
48296,6.48781
48297,4.77853
48298,3.69739
48300,2.61888
48303,4.19342
48304,2.90537
48305,3.39546
48308,3.64305
48310,3.8052
48312,3.26453
48313,1.82065
48314,2.81303
48316,4.63835
48321,4.84992
48328,3.27071
48330,3.37756
48332,4.08778
48339,3.0523
48342,2.73647
48343,2.48364
48346,6.11095
48347,3.26084
48348,3.14789
48349,4.16073
48352,2.94003
48353,5.63613
48355,6.02197
48358,1.98012
48359,2.86827
48360,2.85031
48363,4.50521
48365,2.94521
48366,3.76753
48367,2.86682
48368,4.32147
48370,4.43394
48371,4.97246
48372,4.21196
48375,4.26625
48376,3.04757
48378,5.10398
48379,3.57395
48380,5.99371
48382,3.14298
48383,4.70559
48385,2.61139
48386,3.45654
48387,2.52546
48388,5.58003
48390,5.04084
48392,3.05567
48394,3.20166
48395,4.99044
48396,3.80229
48398,3.47872
48400,3.66599
48401,3.09831
48408,3.32443
48410,3.04334
48414,3.69593
48415,3.99473
48416,5.62316
48418,4.88708
48419,4.91879
48423,3.85622
48424,3.91559
48426,2.36834
48427,1.8758
48428,4.15934
48431,3.11929
48433,2.06685
48436,4.31214
48439,5.27952
48441,15.4056
48442,4.4516
48443,3.5292
48445,3.77048
48446,2.96398
48448,4.41498
48449,4.58476
48451,3.8646
48453,5.64547
48455,2.44019
48456,7.65988
48461,3.7951
48463,3.59342
48465,4.32922
48468,2.64382
48470,4.22371
48472,2.52306
48477,6.29095
48478,3.59671
48479,3.63963
48480,3.80592
48483,4.47988
48484,4.26832
48487,3.96323
48489,5.22488
48492,4.51342
48493,5.93712
48495,5.12163
48497,3.16059
48498,4.98213
48503,4.06796
48505,6.55579
48506,4.10424
48507,2.75458
48508,3.56619
48509,3.95638
48510,3.59809
48518,3.6945
48519,7.05654
48521,3.06746
48523,4.09055
48526,3.30037
48527,1.56938
48529,3.35403
48530,2.35268
48531,8.26745
48533,4.69667
48534,4.61021
48535,3.12551
48537,5.03142
48538,4.43588
48539,3.5463
48544,3.65955
48545,2.81458
48552,2.65131
48553,5.29855
48555,5.6105
48556,4.04234
48559,2.76635
48563,3.3674
48567,4.02848
48569,4.23388
48570,2.37167
48572,4.11209
48573,5.67435
48576,3.13017
48577,3.18665
48578,2.81166
48586,3.19799
48587,6.21378
48588,3.44526
48589,3.89425
48591,3.70722
48592,5.4192
48595,3.44345
48598,4.95402
48599,4.38263
48600,5.47069
48601,4.25796
48603,5.24371
48604,4.48892
48605,3.28602
48608,4.2405
48611,4.48144
48614,6.1716
48616,3.4287
48618,2.27618
48620,4.46923
48621,3.15858
48622,2.44524
48624,2.98862
48625,4.25338
48627,3.63457
48628,3.01643
48629,2.7089
48630,2.69851
48631,10.2038
48632,3.3355
48633,7.78322
48634,3.59301
48635,3.50536
48636,3.54999
48637,3.56369
48638,4.59154
48642,3.05582
48643,3.22058
48646,2.80847
48649,3.28547
48650,2.87729
48651,3.9702
48653,4.63612
48654,3.42869
48655,3.93547
48656,4.72451
48658,5.77107
48660,2.42138
48661,2.67804
48662,5.12017
48664,3.29139
48668,4.64206
48669,2.80208
48670,3.10117
48672,3.94526
48673,3.61345
48674,2.56406
48676,2.74677
48679,2.91374
48680,5.67045
48681,5.61143
48682,2.95843
48683,4.34779
48685,6.62382
48686,3.76976
48688,4.70456
48690,1.81072
48691,4.46236
48693,5.14186
48694,2.45336
48695,3.39219
48700,3.33607
48701,3.52011
48704,5.7723
48709,5.4661
48710,4.90011
48711,4.77766
48712,2.48086
48713,3.11039
48715,5.39517
48716,2.22269
48719,4.23735
48720,3.56657
48722,4.16905
48724,2.5282
48725,2.95868
48727,3.27338
48728,3.32716
48731,3.84872
48736,3.15842
48740,4.99761
48741,6.27894
48743,5.02895
48744,3.23767
48748,8.73876
48750,3.24549
48751,3.59328
48753,4.78757
48755,4.60718
48756,3.60122
48758,3.52173
48760,2.01753
48762,5.31376
48763,3.26178
48764,3.19804
48765,4.06195
48766,6.72304
48768,3.6623
48770,3.96836
48771,3.16275
48773,4.22594
48774,4.53832
48775,3.66908
48776,3.58814
48777,2.58586
48782,4.43127
48783,3.11543
48784,4.03526
48786,5.55375
48788,5.97819
48791,5.57101
48792,3.6619
48794,5.83132
48797,3.71603
48798,4.74289
48799,2.50067
48802,5.25552
48803,2.39466
48806,5.01927
48807,4.46724
48809,2.38904
48813,4.89341
48814,3.71416
48818,2.99118
48819,2.62316
48820,2.31722
48823,4.57145
48824,3.11822
48826,6.3755
48827,3.2577
48828,6.6792
48829,4.76205
48830,6.09821
48831,4.40066
48835,3.4628
48836,2.80347
48838,3.91003
48840,3.12441
48842,5.86459
48845,2.64821
48846,3.62763
48849,5.0654
48850,3.76301
48851,4.16187
48852,4.42607
48854,2.94022
48855,3.20919
48856,4.84142
48863,3.54827
48864,3.2208
48866,11.1647
48868,3.78941
48871,3.85683
48873,5.97833
48877,4.26189
48880,3.10306
48881,2.96154
48882,3.42118
48887,4.61254
48894,3.42534
48897,3.17415
48902,3.89875
48903,5.88372
48904,4.92813
48906,5.05699
48907,2.83866
48908,3.91072
48909,4.71319
48912,3.54129
48914,3.90254
48916,2.54467
48918,2.31749
48919,4.49596
48921,2.50554
48923,4.93492
48924,6.07486
48926,3.7239
48928,2.71769
48929,4.09236
48931,3.01658
48934,3.39647
48935,2.71951
48936,2.07586
48938,3.55549
48939,4.92666
48941,3.4582
48943,5.8591
48946,4.42859
48947,6.23979
48948,3.38227
48949,4.01407
48950,4.84418
48951,4.88361
48952,2.88088
48953,3.01685
48956,3.38938
48957,4.80246
48958,4.1034
48961,3.53409
48962,3.37042
48964,4.18998
48965,2.87244
48966,3.41935
48968,4.82841
48969,4.22225
48972,2.56024
48974,3.39856
48975,2.93438
48976,7.46475
48978,5.00489
48983,4.63105
48985,5.83035
48986,4.07216
48987,9.4542
48990,4.01531
48991,5.32763
48992,3.51538
48996,4.76217
48997,3.87177
48999,4.74168
49001,5.35076
49003,3.72855
49004,5.25679
49005,3.90186
49008,4.65345
49010,3.84379
49017,4.31526
49018,3.08131
49020,2.56105
49021,3.44034
49022,5.03972
49025,3.10607
49027,4.19817
49028,6.74345
49029,3.10931
49031,4.44303
49032,3.24145
49033,3.60163
49034,3.62153
49037,6.4921
49038,4.07397
49039,3.36791
49040,2.96283
49041,3.49587
49042,7.49892
49043,3.61087
49044,2.54793
49047,3.46142
49048,5.97304
49050,3.73965
49051,3.25164
49054,3.94985
49060,3.30349
49062,3.58099
49064,7.59064
49065,6.35333
49066,3.03698
49067,2.58177
49068,2.87886
49069,3.11303
49073,4.37956
49074,4.87486
49075,3.96657
49077,3.52437
49078,3.25333
49079,3.3536
49080,3.65043
49083,2.72511
49084,5.86563
49087,2.89845
49089,4.05243
49090,5.35546
49091,4.08853
49092,2.93692
49096,3.27011
49098,2.34108
49099,8.13478
49105,4.82813
49106,5.6401
49108,4.36243
49109,6.43319
49110,3.27487
49112,3.69209
49113,3.14263
49114,3.65636
49115,4.30289
49116,6.50484
49117,5.78029
49118,5.09935
49119,4.61616
49121,4.26248
49123,3.01419
49124,5.38215
49129,5.23504
49130,3.71025
49133,3.07717
49135,2.77356
49137,4.49722
49140,2.61002
49143,4.99921
49144,3.62926
49146,3.31876
49148,2.92377
49149,4.28608
49154,4.76996
49159,2.50233
49160,3.63771
49161,3.65413
49162,4.20206
49166,5.37362
49168,4.13233
49172,3.26865
49173,3.56478
49176,4.21926
49177,3.45014
49178,3.92173
49179,3.02843
49182,5.1862
49184,1.39764
49187,2.52308
49188,3.07295
49191,1.76944
49192,3.1496
49194,3.94334
49195,3.17154
49201,3.94153
49202,2.70907
49205,5.10129
49207,4.27573
49211,4.52924
49212,3.63907
49214,4.77167
49215,1.9204
49216,3.66186
49217,3.3137
49218,3.50357
49220,3.19638
49221,5.43762
49222,2.97573
49224,4.45325
49225,3.2434
49227,2.45184
49229,2.615
49232,5.2083
49233,4.84942
49235,3.61927
49238,3.52023
49240,2.96225
49242,4.82336
49243,4.84171
49244,5.70167
49247,3.28172
49248,5.08953
49249,3.88761
49255,3.56774
49257,3.60166
49258,3.20525
49261,4.26286
49262,4.54757
49263,4.56847
49264,4.37306
49265,3.33943
49266,3.90566
49268,3.9895
49271,5.27341
49272,2.76302
49273,2.74416
49274,3.83648
49275,5.52595
49276,4.06324
49277,3.79248
49279,5.67279
49280,3.58711
49284,2.9342
49286,5.40606
49288,2.2229
49290,4.60507
49295,4.7231
49296,4.48416
49299,2.32586
49302,4.34616
49304,2.59233
49311,2.13273
49312,4.44993
49315,2.86934
49320,3.2801
49321,3.72855
49323,2.59896
49324,4.9571
49325,9.34787
49326,3.7267
49328,3.88858
49329,4.67765
49330,3.18424
49331,2.95882
49332,3.13873
49333,2.8099
49336,4.30834
49337,2.9929
49338,3.23107
49340,5.62661
49342,3.60223
49346,3.77415
49347,3.76252
49348,3.56545
49349,3.13909
49351,3.06164
49352,3.4855
49354,2.76017
49358,3.27793
49360,3.03654
49361,3.04045
49363,4.28377
49365,3.3513
49367,4.19186
49368,4.47947
49369,2.99148
49370,5.25008
49376,4.87357
49378,3.27336
49383,6.23104
49385,4.22837
49386,4.24829
49387,8.72089
49388,5.18115
49389,4.37073
49390,3.69568
49391,4.79554
49394,4.5713
49395,4.67197
49396,2.42363
49397,5.44142
49398,4.00937
49400,4.32599
49401,3.83616
49402,3.84378
49403,4.26311
49405,4.87675
49407,3.0568
49410,3.51398
49411,3.75804
49412,5.14593
49413,3.75574
49414,2.69168
49416,4.13849
49420,2.20998
49423,3.76053
49424,2.84839
49426,4.09245
49428,3.54295
49431,5.50836
49432,5.15253
49434,5.02962
49435,5.23031
49438,4.29548
49441,3.6019
49444,4.22628
49445,4.95751
49446,3.53452
49447,4.31928
49449,4.51997
49451,3.23432
49456,3.27281
49458,7.38418
49459,3.37387
49462,3.43485
49464,3.51454
49466,3.03983
49471,3.47963
49474,3.02931
49476,4.90971
49480,3.61944
49482,2.77962
49483,3.1976
49484,3.76168
49485,4.30199
49488,3.27609
49495,3.28558
49497,4.56425
49498,7.55865
49500,4.81893
49501,4.0006
49503,4.23207
49507,2.82393
49514,3.43486
49515,5.74275
49517,4.88694
49518,2.84564
49519,2.36996
49521,2.46697
49528,3.06426
49530,2.95806
49533,5.09256
49534,4.30968
49535,4.1654
49536,2.79149
49537,3.23521
49538,5.66439
49542,3.89507
49543,6.37193
49545,3.65306
49550,2.89513
49552,2.67761
49553,3.28692
49558,5.31946
49559,2.674
49560,3.03609
49561,4.72628
49562,4.22351
49564,3.0741
49565,2.79929
49569,4.3393
49572,4.76046
49576,2.90138
49577,2.01919
49580,4.04846
49581,5.24053
49582,2.38101
49583,3.58163
49584,5.94181
49585,4.90625
49586,4.9427
49587,3.61437
49589,8.67711
49590,7.72396
49591,2.55681
49593,4.26843
49595,3.75493
49597,4.44921
49601,4.6633
49602,3.11236
49604,3.1093
49605,4.13512
49613,3.69167
49615,5.29617
49616,3.11353
49617,2.79609
49622,1.44408
49627,3.8162
49628,4.04687
49629,3.483
49634,4.31013
49635,2.88421
49642,3.32819
49647,3.81108
49648,3.21911
49649,4.20966
49650,3.65332
49651,3.07661
49652,3.99101
49653,3.20158
49655,2.37005
49657,4.77938
49658,3.50896
49662,3.11683
49663,7.06024
49664,2.94041
49667,3.86481
49670,3.13419
49672,2.62475
49673,5.35263
49674,4.13106
49675,3.75178
49677,3.9899
49679,8.99431
49680,4.17539
49682,3.26186
49683,4.60449
49684,7.32089
49686,4.00523
49689,4.32865
